plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,RC_Bean,19326,NEBC,5/31/1919,Massachusetts,Berkshire,,519814,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,8/13/1915,Massachusetts,Berkshire,,519815,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,7/13/1909,Massachusetts,Berkshire,,519816,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,9/1/1919,Massachusetts,Berkshire,,519817,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,40062,AA,5/29/1932,Massachusetts,Berkshire,,519818,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JR_Churchill, CH_Knowlton, C_Schneider",,NEBC,5/29/1919,Massachusetts,Berkshire,,519819,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,8/4/1916,Massachusetts,Berkshire,,519820,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,8/7/1911,Massachusetts,Berkshire,,519821,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,7/22/1912,Massachusetts,Berkshire,,519822,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,6/4/1920,Massachusetts,Berkshire,,519823,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,8/27/1902,Massachusetts,Berkshire,,519824,1,1,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,7/4/1920,Massachusetts,Berkshire,,519825,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RC_Bean, ML_Fernald",,NEBC,5/30/1919,Massachusetts,Berkshire,,519826,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,8/27/1902,Massachusetts,Berkshire,,519827,1,2,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AW_Evans, ML_Fernald, CH_Knowlton",,NEBC,5/31/1919,Massachusetts,Berkshire,,519828,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AW_Evans, ML_Fernald, CH_Knowlton",,NEBC,5/31/1919,Massachusetts,Berkshire,,519829,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AW_Evans, ML_Fernald, CH_Knowlton",,NEBC,5/31/1919,Massachusetts,Berkshire,,519830,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TJS_Whitfeld,907,NEBC,5/20/2014,Rhode Island,Providence,,1047026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,LJ_Mehrhoff,22667,NEBC,5/17/2006,Rhode Island,Providence,,519831,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,45690,NEBC,5/8/1942,Rhode Island,Providence,,519832,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,45560,AA,8/23/1941,Rhode Island,Providence,,519833,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,46112,AA,6/14/1942,Rhode Island,Providence,,519834,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,5/30/1911,Rhode Island,Providence,,519837,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12043,NEBC,7/19/1931,Rhode Island,Providence,,519838,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JF_Collins,,GH,5/18/1892,Rhode Island,Providence,,519840,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,7/23/1911,Rhode Island,Providence,,519841,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,T_Hope,,NEBC,9/24/1916,Rhode Island,Providence,,519843,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JF_Collins,,NEBC,5/30/1911,Rhode Island,Providence,,519845,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,4133,NEBC,5/21/1916,Rhode Island,Providence,,519846,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,45665,AA,8/31/1941,Rhode Island,Providence,,519847,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,5/12/1900,Rhode Island,Providence,,519848,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,5/21/1900,Rhode Island,Providence,,519849,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,T_Hope,,NEBC,5/17/1919,Rhode Island,Providence,,519850,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,5/22/1901,Rhode Island,Providence,,519854,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegard,1026,NEBC,5/30/1911,Rhode Island,Providence,,519855,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"SF_Cook, DH_Linder",,NEBC,6/10/1922,Rhode Island,Providence,,519857,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Leland,,NEBC,5/24/1926,Rhode Island,Providence,,519856,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Winslow,,NEBC,5/30/1911,Rhode Island,Bristol,,519858,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Winslow,,NEBC,5/30/1911,Rhode Island,Bristol,,519859,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EA_Mearns,344,GH,9/12/1901,Rhode Island,Newport,,519890,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EA_Mearns,566,GH,8/24/1901,Rhode Island,Newport,,519861,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SNF_Sanford,,NEBC,7/28/1925,Rhode Island,Newport,,519862,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,44728A,AA,5/27/1999,Rhode Island,Newport,,519863,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,,NEBC,8/12/1914,Rhode Island,Kent,,519865,3,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TJS_Whitfeld,906,NEBC,5/20/2015,Rhode Island,Washington,,1047006,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Leland,,NEBC,5/27/1883,Rhode Island,Washington,"not random, only 3 boxes",519866,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Leland,,NEBC,5/27/1883,Rhode Island,Washington,"not random, only 5 boxes",519867,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,NEBC,6/10/1927,Rhode Island,Washington,,519868,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JF_Collins, ML_Fernald",11405,NEBC,9/5/1914,Rhode Island,Washington,,519869,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/1927,Rhode Island,Washington,,519870,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/1927,Rhode Island,Washington,,519871,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/11/1927,Rhode Island,Washington,,519872,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/11/1927,Rhode Island,Washington,,519873,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/1927,Rhode Island,Washington,,519874,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/1927,Rhode Island,Washington,,519875,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/1927,Rhode Island,Washington,,519876,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JF_Collins",,NEBC,8/30/1919,Rhode Island,Washington,,519877,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Leland,,NEBC,5/27/1883,Rhode Island,Washington,,519878,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JF_Collins",,NEBC,8/30/1919,Rhode Island,Washington,,519879,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JF_Collins",,NEBC,8/30/1919,Rhode Island,Washington,,519880,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JF_Collins",,NEBC,8/30/1919,Rhode Island,Washington,,519881,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CA_Weatherby, JF_Collins",,NEBC,8/31/1919,Rhode Island,Washington,,519882,5,4,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10176,AA,8/21/1913,Rhode Island,Newport,,519883,4,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10176,GH,8/21/1913,Rhode Island,Newport,,519884,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10175,AA,8/21/1913,Rhode Island,Newport,,519885,0,2,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",10172,NEBC,8/19/1913,Rhode Island,Newport,,519886,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10176,NEBC,8/21/1913,Rhode Island,Newport,,519887,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10175,NEBC,8/21/1913,Rhode Island,Newport,,519888,4,2,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CB_Graves,,NEBC,8/10/1919,Rhode Island,Newport,,519889,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10184,NEBC,8/21/1913,Rhode Island,Newport,,519890,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,8/11/1914,Connecticut,Windham,,519892,0,0,1,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12658,NEBC,5/27/1933,Connecticut,Windham,,519893,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RJ_Eaton, NC_Bassett",,NEBC,6/10/1923,Connecticut,Windham,,519894,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12646,NEBC,5/27/1933,Connecticut,Windham,,519895,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,4860,NEBC,5/17/1921,Connecticut,Windham,,519896,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,4680,NEBC,5/17/1921,Connecticut,Windham,,519897,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JR_Churchill, EB_Lane",,NEBC,6/10/1922,Connecticut,Windham,,519898,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,4859,NEBC,5/17/1921,Connecticut,Windham,,519899,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,,NEBC,6/20/1908,Connecticut,Windham,,519900,0,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Woodward,,GH,5/21/1909,Connecticut,New London,,519901,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Woodward,,GH,7/16/1908,Connecticut,New London,,519902,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Woodward,,NEBC,7/15/1908,Connecticut,New London,,519903,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Woodward,,NEBC,7/15/1908,Connecticut,New London,,519904,0,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,8/3/1988,Connecticut,New London,,519905,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,5/13/1992,Connecticut,New London,,519906,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,7/18/1990,Connecticut,New London,,519907,0,0,0,3,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,3297,NEBC,8/20/1913,Connecticut,New London,,519908,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,2241,NEBC,7/22/1907,Connecticut,Tolland,,519909,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AW_Driggs,,NEBC,5/30/1902,Connecticut,Tolland,,519910,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,2919,NEBC,5/15/1913,Connecticut,Tolland,,519911,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AW_Briggs,,GH,8/5/1901,Connecticut,Hartford,,519912,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,P_Spalding,,NEBC,6/7/1919,Connecticut,Hartford,ul= caterpillar eggs,519913,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,5/12/1992,Connecticut,Hartford,,519915,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,1197,NEBC,9/6/1903,Connecticut,Hartford,,519916,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AW_Briggs,2422,NEBC,5/13/1903,Connecticut,Hartford,,519917,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hall,,NEBC,6/23/1873,Connecticut,Hartford,,519919,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,GH,7/16/1900,Connecticut,Hartford,,519920,5,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,GH,7/20/1901,Connecticut,Hartford,,519921,2,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,7/20/1901,Connecticut,Hartford,,519922,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,L_Andrews,,NEBC,5/16/1899,Connecticut,Hartford,,519923,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,7/8/1897,Connecticut,Hartford,,519924,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,5/20/1900,Connecticut,Hartford,,519925,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,7/16/1900,Connecticut,Hartford,,519974,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,M_Kalat,,GH,5/24/1932,Connecticut,Hartford,,519926,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,3659,NEBC,6/22/1915,Connecticut,Hartford,,519927,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,3491,NEBC,6/22/1915,Connecticut,Hartford,,519928,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EJ_Winslow, AF_Hill",,NEBC,5/17/1913,Connecticut,Hartford,,519931,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,7/7/1898,Connecticut,Hartford,,519972,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Thompson,,GH,8/1/1920,Connecticut,Hartford,,519932,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,LJ_Mehrhoff,14628,NEBC,6/28/1991,Connecticut,Middlesex,,519933,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Chabot,,GH,5/12/1938,Connecticut,Hartford,,519934,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WM_Shepardson,,NEBC,7/16/1896,Connecticut,Hartford,,519936,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AL_Winton,,GH,5/21/1886,Connecticut,Hartford,,519937,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1577,NEBC,7/28/1912,Connecticut,Hartford,,519938,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,1715,NEBC,7/22/1896,Connecticut,New Haven,,519940,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,6104,NEBC,7/9/1911,Connecticut,New Haven,,519941,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,,NEBC,7/22/1896,Connecticut,New Haven,,519942,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,1712,NEBC,7/22/1896,Connecticut,New Haven,,519943,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1578,NEBC,8/4/1912,Connecticut,New Haven,,519944,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1579,NEBC,8/14/1912,Connecticut,New Haven,,519945,1,1,0,0,0,0,0,0,0,2,0,0,0,,,
vaccinium_corymbosum,WM_Shepardson,,NEBC,7/11/1896,Connecticut,New Haven,,519948,2,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1440,NEBC,7/12/1910,Connecticut,New Haven,,519947,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,3680,NEBC,5/28/1912,Connecticut,New Haven,,519949,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1749,NEBC,5/28/1913,Connecticut,New Haven,,519950,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,876,NEBC,7/12/1910,Connecticut,New Haven,,519975,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1751,NEBC,7/20/1913,Connecticut,New Haven,,519952,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,2115,NEBC,7/19/1914,Connecticut,New Haven,,519953,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1576,NEBC,7/15/1912,Connecticut,Litchfield,,519954,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,4955,NEBC,7/24/1921,Connecticut,Litchfield,,519955,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Wright,,NEBC,5/27/1884,Connecticut,Litchfield,,519956,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,3205,NEBC,7/15/1913,Connecticut,Litchfield,,519957,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1752,NEBC,7/12/1913,Connecticut,Litchfield,,519958,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Winslow,,NEBC,7/19/1912,Connecticut,Fairfield,,519959,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Graves,,NEBC,7/20/1912,Connecticut,Fairfield,,519960,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Graves,,NEBC,7/19/1912,Connecticut,Fairfield,,519961,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,GH,7/19/1895,Connecticut,Fairfield,,519962,2,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,5/17/1895,Connecticut,Fairfield,,519963,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,7/24/1895,Connecticut,Fairfield,,519963,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,5/17/1896,Connecticut,Fairfield,"not random, only 3 boxes",519964,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,7/19/1896,Connecticut,Fairfield,,519964,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,5/17/1896,Connecticut,Fairfield,,519965,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
